,AccountAge,MonthlyCharges,TotalCharges,SubscriptionType,PaymentMethod,PaperlessBilling,ContentType,MultiDeviceAccess,DeviceRegistered,ViewingHoursPerWeek,AverageViewingDuration,ContentDownloadsPerMonth,GenrePreference,SupportTicketsPerMonth,Gender,WatchlistSize,ParentalControl,Churn
0,42,11.32195032980162,475.5219138516681,Basic,Electronic check,Yes,Movies,Yes,Tablet,0.3868523189909584,24.59336128901439,25,Comedy,7,Female,15,No,0
1,95,12.8109146006735,1217.0368870639825,Standard,Electronic check,Yes,TV Shows,No,Mobile,37.122999911467,102.86079509716252,21,Comedy,3,Male,8,No,0
2,6,10.400705500593958,91.58330353602958,Standard,Credit card,Yes,TV Shows,No,Tablet,30.7169444023015,10.51241512260625,29,Fantasy,4,Male,14,No,1
3,54,17.917818962876396,967.5622239953254,Basic,,Yes,Movies,No,Mobile,2.4953729601821766,45.24683449226995,45,Drama,3,Male,12,No,0
4,27,11.00506783937546,339.05724384123715,Basic,Mailed check,No,TV Shows,No,Mobile,39.93691005346959,94.31095420850131,44,Comedy,4,Female,18,No,0
5,71,11.495290375510036,818.2870537568413,Premium,Credit card,No,Movies,Yes,Computer,7.310172114483848,123.28079409280006,30,Comedy,6,Female,16,Yes,0
6,69,17.145910434759166,1183.0678199983824,Basic,,No,Movies,Yes,Mobile,19.008899942021955,86.12255889350608,35,Sci-Fi,6,Female,5,No,1
7,76,17.46187534634668,1327.1025263223478,Premium,Electronic check,No,Movies,Yes,Mobile,24.429413494384104,137.5578744789226,32,Fantasy,9,Female,11,Yes,0
8,8,12.328261877946224,714.0521210068841,Premium,Electronic check,No,Both,Yes,Computer,15.488912506556066,137.55294155226025,16,Fantasy,3,Female,2,No,0
9,26,19.69926162787429,512.1808023247314,Premium,Credit card,Yes,Both,Yes,Mobile,2.1217624569231868,164.0736426680405,44,Drama,4,Male,16,Yes,1
10,102,18.991125902794504,1954.784655794702,Premium,,No,Movies,Yes,Mobile,38.91923861703344,5.028411809068291,29,Comedy,6,Male,19,Yes,1
11,101,12.303269813600757,639.2830572377612,Standard,Electronic check,No,Both,No,Computer,16.06235631667653,74.34797146927649,11,Drama,2,Female,12,Yes,0
12,83,9.270358698753164,769.4397719965126,Standard,Electronic check,No,Movies,Yes,Tablet,10.008655029706922,25.531249352094232,32,Action,9,Male,17,No,1
13,10,8.078494236284286,484.4616480285802,Standard,Mailed check,No,TV Shows,No,Mobile,29.184743436936618,155.7927759665253,0,Fantasy,2,Female,2,No,0
14,8,5.72871245000111,45.82969960000888,Standard,Credit card,No,Movies,Yes,Computer,39.391883816119766,66.40771735757477,38,Drama,0,Female,18,No,0
15,6,13.765035665546437,875.759748498627,Premium,Electronic check,Yes,Both,Yes,Mobile,7.054925488966616,45.614267199032,22,Action,1,Female,7,No,0
16,2,10.52298542655473,15.637027909928785,Standard,Credit card,No,TV Shows,No,Tablet,39.36300166387026,55.83542583110676,43,Comedy,4,Male,6,No,0
17,83,16.263146505136994,1349.8411599263704,Premium,Bank transfer,No,TV Shows,No,Mobile,6.3726074194387925,128.5922697932727,23,Sci-Fi,7,Male,13,Yes,0
18,23,13.95714485592174,321.0143316862,Premium,,Yes,Both,No,Tablet,13.16752730588239,80.1188619906361,0,Comedy,8,Male,1,No,0
19,23,12.219893055666882,145.23511010410198,Standard,,Yes,Both,No,Tablet,19.630860220030947,64.04791230426866,27,Action,9,Female,23,No,0
20,24,11.71807596323982,310.46702447500434,Standard,,Yes,Both,No,TV,15.431673030605808,65.11007500357869,31,Sci-Fi,1,Male,16,No,1
21,87,15.000899788532776,1305.0782816023516,Premium,Bank transfer,Yes,TV Shows,Yes,TV,37.83699164157948,121.85215558143412,29,Action,4,Female,13,No,0
22,63,6.635013133011577,239.95658876148357,Premium,Credit card,No,TV Shows,Yes,Mobile,35.34919183774297,172.6618112615645,32,Comedy,6,Female,20,No,0
23,78,19.852110570721035,1548.4646245162407,Basic,Electronic check,Yes,Movies,No,TV,29.40402475928132,80.22383068354559,13,Comedy,2,Male,0,Yes,0
24,97,13.48847457664928,1308.3820339349802,Standard,Mailed check,Yes,TV Shows,Yes,TV,23.75808451173184,56.56707686243463,20,Action,7,Male,3,No,1
25,2,15.426668190323372,30.853336380646745,Premium,Electronic check,No,TV Shows,No,Mobile,31.323503280378333,152.0381778776287,41,Comedy,3,Male,24,Yes,0
26,85,15.034775599045052,736.2243794531394,Premium,Mailed check,Yes,Both,Yes,TV,10.55981728464131,69.41633740528245,37,Drama,2,Female,21,No,0
27,89,15.37183293775692,1003.2533666123816,Standard,,No,Both,No,Mobile,30.170199239850984,176.56925376817549,41,Comedy,6,Female,5,No,0
28,77,7.780374374436769,599.0888268316312,Basic,,Yes,TV Shows,Yes,Computer,23.81261425762337,62.44375432751656,28,Action,4,Female,0,Yes,1
29,113,19.61499197448325,2216.494093116607,Basic,Credit card,No,TV Shows,No,Mobile,29.14664661143008,83.65440622475244,24,Fantasy,3,Male,8,Yes,0
30,8,9.922063392908113,51.21753685131792,Premium,Mailed check,No,Both,Yes,Tablet,31.286757599044304,54.57718275763445,47,Comedy,0,Female,8,No,0
31,103,10.72652906711127,1104.832493912461,Standard,Bank transfer,Yes,TV Shows,Yes,TV,20.755264400793383,115.098616798753,15,Drama,9,Male,11,No,0
32,76,8.794010017425707,595.6210782084165,Basic,,No,Movies,Yes,Mobile,24.40932020191881,161.45067852325676,27,Fantasy,0,Male,13,No,0
33,106,14.24087124250168,1509.532351705178,Standard,Credit card,No,TV Shows,No,Computer,15.288274315885134,59.98049838247941,35,Fantasy,3,Male,13,No,0
34,7,12.493820459927742,87.45674321949419,Premium,,Yes,Movies,No,Tablet,14.224183704705103,95.4209057512576,36,Action,6,Male,4,No,0
35,82,12.328261877946224,714.0521210068841,Standard,,Yes,TV Shows,Yes,TV,37.79171269856935,117.24086935873112,37,Comedy,0,Female,11,Yes,0
36,26,12.633261108284174,328.4647888153885,Basic,Bank transfer,Yes,Movies,Yes,Mobile,25.53507700044215,155.67576810534135,37,Comedy,0,Female,20,Yes,1
37,66,13.751909490384248,907.6260263653604,Basic,Bank transfer,Yes,Movies,No,Mobile,20.39577293671369,102.4710880578844,42,Fantasy,6,Male,4,No,0
38,37,15.41815522623574,758.2084451747205,Basic,,Yes,TV Shows,Yes,Computer,38.25352607881618,70.51122846066578,20,Fantasy,9,Male,21,Yes,0
39,72,14.910685765173415,1073.569375092486,Basic,Credit card,Yes,TV Shows,Yes,Mobile,26.28452440312375,38.17272233147202,37,Fantasy,0,Male,16,Yes,0
40,18,15.622713707928243,281.20884674270843,Standard,Bank transfer,Yes,Both,Yes,TV,27.032723149521026,53.38442130649877,35,Comedy,2,Female,6,No,0
41,105,14.770331511590785,1550.8848087170325,Standard,Electronic check,No,Movies,No,TV,22.18689102743464,113.69526861982604,44,Fantasy,5,Female,12,Yes,0
42,20,6.880638282778266,244.31096590200727,Premium,,No,TV Shows,No,Computer,28.1204665445764,156.81588274842923,42,Comedy,4,Male,12,Yes,0
43,45,18.51943603089383,833.3746213902223,Premium,,Yes,TV Shows,No,Computer,25.07038796175069,110.35997094459236,14,Sci-Fi,0,Male,7,Yes,1
44,15,7.465709217067742,111.98563825601612,Standard,Bank transfer,No,Both,No,Computer,20.453793134132155,77.54316293007034,0,Fantasy,6,Female,8,No,0
45,74,11.77589152464843,861.7870609024834,Standard,Credit card,No,Both,Yes,Computer,12.399784853548711,114.40517551602056,17,Sci-Fi,8,Female,6,No,0
46,46,9.791247181094892,450.39737033036505,Basic,Bank transfer,Yes,Both,Yes,TV,33.68800512862189,111.83169639823824,25,Comedy,6,Female,10,No,0
47,62,9.796647367960356,607.3921368135422,Standard,Electronic check,No,TV Shows,No,Mobile,38.47671814433908,97.46887977509935,22,Comedy,7,Female,2,No,0
48,19,18.4359708211912,350.28344560263275,Basic,Credit card,No,Both,Yes,Mobile,2.4838697993021905,173.70379720765953,22,Action,0,Female,24,No,0
49,6,9.523391902793827,57.14035141676297,Premium,Credit card,No,Movies,Yes,Computer,25.28678129535825,44.07854950880273,8,Action,0,Female,2,No,0
50,23,7.72548589747683,177.68617564196708,Basic,Credit card,No,TV Shows,No,Mobile,19.59306914873033,32.36622394010151,7,Comedy,0,Female,20,No,0
51,109,11.305518353339531,961.2342058657384,Standard,Bank transfer,No,Both,Yes,TV,35.449429642459165,163.47997195935758,43,Action,2,Male,8,Yes,0
52,26,11.209422074926596,291.4449739480915,Basic,Bank transfer,No,Movies,Yes,Tablet,5.228049854115215,22.44377291373981,24,Action,0,Male,18,No,0
53,119,13.502818692542355,483.4409475196935,Standard,Electronic check,Yes,TV Shows,Yes,TV,12.111862390268156,12.49848119461238,26,Drama,7,Female,22,Yes,0
54,45,7.738310174232479,348.2239578404616,Basic,Electronic check,No,TV Shows,No,TV,26.94994499253555,57.08792657124925,40,Fantasy,7,Female,6,Yes,0
55,111,13.438946246815172,1259.004388697121,Premium,Bank transfer,No,Movies,Yes,Mobile,38.25103033944436,142.52112960853452,13,Comedy,7,Male,15,Yes,0
56,104,6.732794665165834,396.77471043005,Premium,Mailed check,No,Both,Yes,Computer,21.263146026496035,49.51944256364908,43,Action,7,Male,6,No,0
57,110,15.21280969712617,1412.0448147554584,Standard,Credit card,No,Both,No,Computer,27.64704282302408,100.4340654839757,43,Action,5,Male,8,No,0
58,67,12.90821229112442,864.8502235053362,Premium,Bank transfer,Yes,Both,Yes,Computer,10.821285023113234,23.244959103073377,17,Sci-Fi,1,Male,20,Yes,0
59,105,5.236173024650985,549.7981675883534,Basic,,No,Both,No,Mobile,11.59964825286882,61.33455709410255,19,Comedy,9,Male,3,No,0
60,45,5.062338714057963,227.8052421326084,Basic,,No,Both,No,Mobile,29.512398661672066,86.60190000273313,24,Sci-Fi,4,Male,3,No,0
61,12,19.64808306724581,235.77699680694977,Premium,Electronic check,Yes,Movies,Yes,Mobile,12.55071309277034,169.23743385172318,21,Fantasy,5,Male,22,Yes,0
62,105,9.182763472386728,964.1901646006064,Basic,Electronic check,Yes,Movies,Yes,Computer,24.43151034759372,91.3734235281412,49,Comedy,4,Male,0,No,0
63,11,12.328261877946224,714.0521210068841,Basic,Electronic check,No,Movies,No,Computer,39.29819412529325,48.35721110573631,46,Fantasy,9,Female,0,Yes,0
